"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
1	12.165	0.002	22.59	0.029	179.12	0.27	319.225	0.0014	15966050	0.67	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	1.618958E7	1.663356E7	1.544996E7	2.049114E7	2.240429E7
3	12.283	0.011	20.358	0.009	162.53	0.08	265.1475	1.0E-4	7604991	0.05	-1	41	100.0	"x"	"False"	7816100.0	7322122.0	7568001.0	7902001.0	7282137.0	7861739.0	8900389.0	8143420.0
4	11.505	0.005	27.312	0.029	213.84	0.24	500.2761	0.0016	6551475	1.14	-1	41	100.0	"x"	"False"	1272741.0	1361883.0	1287479.0	1116029.0	926588.9	1624513.0	1.638276E7	2.24717E7
13	12.686	0.001	30.519	0.019	238.58	0.17	554.3446	8.0E-4	4246559	0.37	-1	41	100.0	"x"	"False"	4120409.0	4288857.0	4247693.0	3192819.0	2800691.0	2772694.0	4898328.0	6421306.0
18	14.526	0.009	21.391	0.012	170.1	0.1	293.1785	1.0E-4	3039140	0.05	-1	41	100.0	"x"	"False"	2982017.0	2975052.0	3115958.0	3110803.0	2988069.0	3367147.0	3380655.0	3510117.0
19	12.164	0.001	32.794	0.028	261.02	0.29	319.2268	9.0E-4	2944012	0.72	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	2552219.0	2205113.0	2505265.0	3180458.0	4384937.0
20	12.165	0.001	33.337	0.039	259.78	0.36	661.4432	5.0E-4	2762423	0.74	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	2407759.0	1878380.0	2358500.0	2543614.0	4237312.0
27	13.908	0.011	22.271	0.01	176.75	0.09	311.168	1.0E-4	2212061	0.17	-1	41	100.0	"x"	"False"	2148219.0	1966993.0	2028824.0	2021594.0	2104408.0	1941940.0	2664185.0	2643376.0
31	14.496	0.021	24.112	0.071	191.2	0.58	325.1836	1.0E-4	1946178	0.44	-1	38	85.0	"x"	"False"	2208206.0	2359854.0	1882449.0	1680864.0	1019270.0	2642149.0	0.001	2299752.0
32	13.549	0.009	21.677	0.011	172.02	0.09	309.1734	1.0E-4	1930847	0.09	-1	41	100.0	"x"	"False"	1988267.0	1815440.0	2004269.0	2017899.0	1809831.0	1984831.0	2017030.0	2260624.0
33	13.302	0.002	32.136	0.036	248.69	0.3	980.0172	0.0021	1785414	0.06	-1	41	91.9	"x"	"False"	1893658.0	1827063.0	1724365.0	1659654.0	1913550.0	1814724.0	1874862.0	1653944.0
34	14.663	0.002	31.446	0.022	245.6	0.18	582.3762	3.0E-4	1784446	0.32	-1	41	100.0	"x"	"False"	1519934.0	1634430.0	1607281.0	1421066.0	1248424.0	1292952.0	1693549.0	2292443.0
37	13.533	0.011	23.64	0.019	187.75	0.15	311.168	1.0E-4	1726395	0.34	-1	40	84.0	"x"	"False"	1704541.0	1633408.0	1569749.0	1880195.0	1689189.0	2492617.0	4010070.0	1947958.0
38	12.173	0.033	25.283	0.024	199.08	0.22	401.2299	2.0E-4	1707211	0.67	-1	30	100.0	"x"	"False"	0.001	0.001	0.001	2235590.0	2029251.0	2238481.0	2088708.0	2537242.0
39	13.694	0.01	22.645	0.034	179.75	0.27	311.168	1.0E-4	1698875	0.22	-1	41	73.8	"x"	"False"	1419503.0	1983529.0	1544623.0	1656390.0	1334102.0	1088421.0	1951086.0	1625992.0
40	13.194	0.004	28.083	0.02	219.62	0.18	528.3082	3.0E-4	1676734	1.45	-1	41	100.0	"x"	"False"	221102.3	226822.5	210531.7	177582.5	139683.0	259777.1	3790098.0	6181701.0
43	14.819	0.01	22.729	0.013	180.11	0.11	325.1835	1.0E-4	1552001	0.18	-1	41	100.0	"x"	"False"	1392278.0	1591849.0	1399824.0	1441726.0	1484537.0	1371372.0	1731986.0	1887348.0
47	12.165	0.002	22.655	0.048	180.08	0.42	301.2166	1.0E-4	1327168	0.75	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	988585.1	966966.1	960513.6	1481942.0	1810406.0
49	14.068	0.007	28.565	0.043	223.25	0.33	542.2867	7.0E-4	1210750	1.88	-1	32	100.0	"x"	"False"	18503.11	7473.251	0.001	0.001	0.001	16307.88	1298815.0	2044440.0
50	14.08	0.008	23.056	0.013	182.15	0.09	353.1994	1.0E-4	1178404	0.09	-1	41	100.0	"x"	"False"	1204487.0	1183101.0	1129312.0	1262273.0	1122518.0	1189463.0	1277834.0	1456211.0
54	14.639	0.012	22.953	0.052	181.9	0.43	325.1836	1.0E-4	1045030	0.42	-1	37	87.4	"x"	"False"	0.001	0.001	1269635.0	1229575.0	1391546.0	688859.3	1214334.0	819411.9
66	12.434	0.002	27.948	0.02	218.55	0.17	528.272	2.0E-4	815583	0.42	-1	41	100.0	"x"	"False"	374697.2	524181.8	669076.8	440350.0	452603.4	501192.2	1261575.0	1919770.0
68	12.06	0.027	27.93	0.037	218.43	0.3	526.2927	5.0E-4	801614	1.52	-1	39	100.0	"x"	"False"	136676.5	149076.2	149883.3	109660.5	96116.99	195799.0	2647140.0	4351401.0
73	12.076	0.002	22.548	0.016	178.61	0.14	327.277	2.0E-4	769855	0.38	-1	41	100.0	"x"	"False"	628368.9	659309.0	582394.8	714507.1	651550.3	686715.9	839111.1	1019123.0
78	14.672	0.002	27.272	0.02	213.75	0.15	480.3081	2.0E-4	687741	0.6	-1	41	100.0	"x"	"False"	172583.5	188184.4	169510.8	475352.0	429637.6	405937.8	680637.4	1229262.0
